Regla(e, f, a, m, c, p, y, n, r, o, r, r, m, e, t, k, p, d, i, z, e, o, z, t, r, m, r, b, w, h, b, v, y, w, g, j, f, a, g, s, g, r, f, j, x, r, m, y, m, v, p, z, r, k, c, n, y, l, y, w, u, a, n, k, e, q, q, g, a, p, h, g, e, p, t, p, l, x, g, n, f, q, f, j, e, s, m, o, t, l, n, o, w, k, x, l, d, w, j, g)
Regla(e, f, a, m, c, p, y, n, r, o, r, r, m, e, t, k, p, d, i, z, e, o, z, t, r, m, r, c, w, r, b, v, y, w, g, j, f, a, g, s, g, r, f, j, x, r, m, y, m, v, p, o, r, k, c, n, c, y, y, w, u, a, n, k, e, q, q, g, a, p, h, g, e, p, t, g, l, n, g, f, f, q, f, j, e, s, m, o, t, l, n, o, w, k, x, l, d, w, j, g)
Regla(e, p, a, m, c, p, y, n, r, o, r, r, m, e, t, l, p, d, i, z, e, o, z, t, f, m, r, c, w, r, b, v, y, w, g, j, h, a, g, s, g, r, f, j, x, r, m, y, m, v, p, o, r, k, c, n, c, y, y, l, u, a, n, k, e, q, q, g, a, p, h, g, e, p, t, g, l, n, g, f, f, q, f, j, e, s, m, o, t, l, n, x, w, u, x, l, d, w, j, g)
Regla(e, p, a, m, c, p, y, n, r, o, r, r, m, e, t, l, p, d, i, z, e, o, z, t, f, m, r, c, w, r, b, v, y, w, g, j, h, a, g, s, g, r, f, j, x, r, m, y, m, v, p, o, r, o, c, b, c, y, y, l, u, a, n, k, e, q, q, g, a, p, h, g, e, p, t, g, l, n, g, f, f, q, f, j, e, s, m, d, t, l, n, x, w, u, x, l, d, w, j, g)
Regla(e, p, a, m, c, p, y, n, r, u, n, r, m, e, t, l, p, d, i, z, e, o, z, t, f, m, r, c, w, r, b, v, y, w, g, j, h, a, g, s, g, r, f, j, x, r, m, y, m, v, p, o, r, o, c, b, c, y, y, l, d, a, n, j, e, m, q, g, a, p, h, i, e, p, t, g, b, n, g, f, f, q, f, j, e, s, m, d, t, l, n, x, q, u, x, l, m, w, j, g)
Regla(e, p, a, m, c, c, y, n, r, u, n, r, m, l, t, l, p, d, i, z, e, o, z, t, f, m, f, c, w, r, b, v, y, w, g, j, h, a, g, s, g, r, f, j, x, r, m, y, m, v, p, o, r, o, c, b, s, y, y, l, d, a, n, j, e, m, q, g, a, p, h, i, e, p, t, g, b, n, g, f, f, q, f, j, e, s, m, d, t, l, n, x, q, u, x, l, m, w, j, g)
Regla(e, p, a, k, c, c, y, n, r, u, n, r, m, l, t, a, p, d, i, z, p, o, z, t, f, q, f, c, w, r, b, v, y, w, g, j, h, w, g, s, g, r, f, j, x, r, m, y, m, v, p, o, r, o, c, b, s, y, y, l, d, a, n, j, e, m, q, g, a, p, h, i, e, p, t, g, b, n, g, f, f, q, f, j, e, s, m, d, t, l, n, x, q, u, x, l, m, w, j, g)
Regla(e, p, r, k, c, c, y, n, r, u, n, r, m, l, t, a, p, d, i, z, p, o, z, t, f, q, f, c, w, r, b, v, y, w, g, j, h, w, g, s, g, r, f, j, j, r, m, y, y, v, p, o, r, o, c, b, s, y, y, l, d, a, n, j, e, m, q, g, a, p, h, i, e, p, t, g, b, n, g, f, f, q, i, j, e, s, m, d, t, l, n, x, q, f, x, l, m, w, j, g)
Regla(e, p, r, k, c, c, y, n, r, u, u, r, m, l, t, v, p, d, i, p, p, o, z, t, f, q, f, c, w, r, b, v, y, w, j, j, h, w, g, s, j, r, f, j, j, r, m, y, y, v, p, o, r, o, g, b, s, s, y, l, d, a, n, j, e, m, q, m, a, p, h, i, e, p, t, q, b, n, g, f, f, q, i, j, e, s, m, d, v, l, n, x, q, f, q, l, m, w, j, g)
Regla(e, p, r, k, c, c, y, m, r, u, u, r, m, l, t, v, p, d, i, p, p, o, z, t, f, q, f, c, o, c, b, v, y, w, j, j, h, w, m, s, j, r, f, j, j, r, k, y, y, v, p, o, q, o, g, b, s, s, y, l, d, a, n, j, e, m, q, m, a, p, h, i, e, p, t, q, b, n, g, f, f, q, i, j, e, s, m, d, v, l, n, x, q, f, q, l, m, w, j, g)
Regla(e, p, r, k, c, c, y, m, r, u, u, r, m, l, t, v, p, d, i, p, p, o, z, t, f, q, f, c, d, c, b, v, y, w, j, m, h, w, m, s, j, r, f, j, j, r, k, y, y, v, p, o, q, o, g, b, s, s, y, l, d, a, n, j, k, m, q, m, a, p, h, i, e, p, t, q, b, n, g, f, f, q, i, j, e, s, m, d, v, l, n, x, q, f, q, l, m, f, j, g)
Regla(e, p, e, k, c, c, y, q, r, k, u, r, m, l, t, v, p, d, i, p, p, o, z, t, f, r, f, c, d, c, b, v, y, w, j, m, h, u, m, s, j, r, f, j, j, m, k, y, y, v, p, o, q, o, g, b, s, s, y, l, d, k, n, j, k, m, q, m, q, p, h, i, e, a, t, q, b, n, g, f, f, f, i, j, e, s, m, d, v, l, n, x, q, f, q, l, m, f, j, g)
Regla(p, p, e, k, c, c, y, q, r, k, u, r, m, l, t, v, p, d, i, m, p, o, z, t, f, r, r, c, d, c, b, v, y, w, j, m, h, u, m, s, j, j, f, j, j, m, k, y, y, v, p, o, q, o, g, b, s, s, y, t, i, k, n, j, k, m, q, m, q, p, h, i, e, a, t, m, b, n, g, f, f, x, i, j, e, s, m, d, v, l, e, x, q, f, q, l, m, f, j, g)
