Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, f, g, u, q, o, w, o, y, e, o, t, j, w, s, f, e, f, t, b, o, v, n, r, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, q, x, r, j, u, o, c, p, l, b, v, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, y, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, p, g, v, g, n, o, c, h, y, y, b, g, l, e, o, p, n, a, b, i)
Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, k, g, u, q, o, w, o, y, e, o, t, j, w, f, f, e, f, t, b, o, v, n, r, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, q, x, r, j, u, o, b, p, l, b, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, r, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, p, g, v, g, n, o, c, h, y, y, b, g, l, e, o, p, n, a, b, i)
Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, k, g, u, q, o, w, o, y, e, o, t, j, w, f, f, e, f, t, b, o, v, n, n, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, d, x, r, j, u, i, b, p, l, k, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, h, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, p, g, v, g, n, o, c, h, y, y, b, g, l, e, o, p, n, a, b, i)
Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, k, g, u, q, o, w, o, y, e, o, t, j, w, f, f, e, f, t, b, o, v, n, n, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, d, x, r, j, u, i, b, p, l, k, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, h, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, b, g, v, g, n, o, c, h, y, y, b, g, l, e, o, v, n, a, b, i)
Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, y, y, d, i, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, k, g, u, q, o, w, o, y, e, o, t, j, w, f, f, e, f, t, b, o, v, n, n, z, f, x, f, k, c, h, y, n, m, c, u, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, d, x, r, j, u, i, b, p, l, k, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, h, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, b, g, v, g, n, o, c, h, y, y, b, g, l, e, l, v, n, a, b, i)
Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, y, y, d, i, p, g, e, w, p, u, v, q, a, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, k, g, u, q, o, w, o, y, e, o, t, j, w, f, f, e, f, t, b, o, v, n, n, z, f, x, f, k, c, h, y, n, m, c, u, a, r, w, w, s, j, z, o, f, b, y, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, d, x, r, j, u, i, b, p, l, k, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, h, u, a, a, c, s, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, q, s, b, f, p, l, f, f, q, z, b, d, l, b, g, v, g, n, o, c, h, y, y, b, g, l, e, l, v, n, a, b, i)
Regla(y, d, o, p, g, s, m, t, l, x, i, w, o, y, y, d, i, p, g, e, w, p, u, v, q, a, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, k, g, u, q, o, w, o, y, e, o, t, j, w, f, f, e, f, t, b, o, v, n, n, z, f, x, f, k, c, q, y, n, m, c, u, a, r, w, w, s, j, z, o, f, b, y, g, l, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, d, x, r, j, u, i, b, p, l, k, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, h, u, a, a, c, s, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, q, s, b, v, p, l, f, f, q, z, b, d, l, b, s, v, g, n, o, c, h, y, y, b, g, l, e, l, v, n, a, b, i)
Regla(y, d, o, p, x, s, m, t, l, x, i, w, o, y, y, d, i, p, g, e, w, p, u, v, q, a, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, k, g, u, q, o, w, o, y, e, o, t, j, w, f, f, e, f, t, b, o, v, n, n, z, f, x, f, k, c, q, y, n, m, c, u, a, r, w, w, s, j, z, o, f, b, y, g, l, h, z, z, h, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, d, x, r, j, u, i, b, p, l, k, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, h, u, a, a, c, s, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, q, s, b, v, p, l, f, f, q, z, b, d, x, b, s, v, g, n, o, c, h, y, y, b, g, l, e, l, v, n, a, b, i)
Regla(y, d, o, p, x, s, m, t, l, x, i, w, o, y, y, d, i, p, g, e, w, p, u, v, q, a, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, k, g, u, q, o, w, o, y, e, o, t, j, w, f, f, e, f, t, b, o, v, n, n, z, f, x, f, k, c, q, y, n, m, c, u, a, r, w, w, s, j, z, o, f, b, y, g, l, h, z, z, h, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, d, x, r, j, u, i, b, p, l, k, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, q, s, b, v, p, l, f, f, q, z, b, d, x, b, s, v, g, n, o, c, h, y, y, b, g, l, e, l, v, n, a, b, i)
Regla(y, d, o, p, x, s, m, t, l, x, i, w, o, y, y, d, i, p, g, e, w, p, u, v, q, a, d, q, q, n, m, w, n, b, a, a, n, q, a, n, x, y, x, k, g, u, q, o, w, o, p, e, o, v, j, w, f, f, e, f, t, b, o, v, n, n, z, f, x, f, k, c, q, y, n, m, c, u, a, r, b, w, s, j, z, o, f, b, y, g, l, h, z, z, h, m, w, z, d, w, m, a, i, p, t, a, v, v, w, d, u, c, c, o, d, x, r, j, u, i, b, p, l, i, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, r, b, z, g, i, h, c, o, b, q, f, t, d, q, s, b, v, p, l, f, f, q, z, b, d, x, b, s, v, g, n, o, c, h, y, y, b, g, l, e, l, v, n, a, b, i)
Regla(y, d, o, b, x, s, m, t, l, x, i, w, o, y, y, d, i, p, g, e, w, p, u, v, q, a, d, q, q, n, m, w, n, b, a, a, n, q, a, n, x, y, x, k, g, u, q, o, w, o, p, e, o, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, x, f, k, g, q, y, n, m, c, u, k, r, b, w, s, j, z, o, f, b, y, g, l, h, z, z, i, m, w, z, d, w, m, a, i, p, t, a, v, v, w, d, u, c, c, o, d, x, r, j, u, i, b, p, l, i, b, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, r, b, z, g, i, h, c, o, b, q, f, t, d, q, s, b, v, p, l, f, f, q, b, b, d, x, b, s, v, g, n, o, c, h, y, y, b, g, l, e, l, v, n, a, b, i)
